Dummy,ClimateID, WeatherID,jday,date,Hour,Srad,wind,RH,rain,tmax,tmin,temperature,CO2
Del,Del,Del,201,7/20/2006,5,0.032,,91,0,,,32.67,
Del,Del,Del,201,7/20/2006,6,0.459,,90,0,,,32.29,
Del,Del,Del,201,7/20/2006,7,1.021,,88,0,,,27.45,
Del,Del,Del,201,7/20/2006,8,1.085,,85,0,,,26.93,
Del,Del,Del,201,7/20/2006,9,1.42,,83,0,,,27.29,
Del,Del,Del,201,7/20/2006,10,2.332,,77,0,,,28.65,
Del,Del,Del,201,7/20/2006,11,2.212,,73,0,,,28.9,
Del,Del,Del,201,7/20/2006,12,2.496,,66,0,,,30.21,
Del,Del,Del,201,7/20/2006,13,2.436,,62,0,,,30.76,
Del,Del,Del,201,7/20/2006,14,2.13,,60,0,,,30.97,
Del,Del,Del,201,7/20/2006,15,1.722,,61,0,,,31.13,
Del,Del,Del,201,7/20/2006,16,1.426,,60,0,,,31.32,
Del,Del,Del,201,7/20/2006,17,0.929,,58,0,,,30.89,
Del,Del,Del,201,7/20/2006,18,0.261,,75,0,,,29.27,
Del,Del,Del,201,7/20/2006,19,0.02,,89,0,,,27.91,
Del,Del,Del,201,7/20/2006,20,0,,91,0,,,28.91,
Del,Del,Del,201,7/20/2006,21,0,,90,0,,,30.27,
Del,Del,Del,201,7/20/2006,22,-0.001,,90,0,,,31.53,
Del,Del,Del,201,7/20/2006,23,-0.001,,90,0,,,32.62,
Del,Del,Del,202,7/21/2006,0,0,,89,0,,,34.79,
Del,Del,Del,202,7/21/2006,1,-0.001,,89,0,,,35.88,
Del,Del,Del,202,7/21/2006,2,-0.001,,90,0,,,35.87,
Del,Del,Del,202,7/21/2006,3,0,,90,0,,,35.19,
Del,Del,Del,202,7/21/2006,4,0,,90,0,,,34.82,
Del,Del,Del,202,7/21/2006,5,0.045,,90,0,,,35.57,
Del,Del,Del,202,7/21/2006,6,0.4,,89,0,,,34.93,
Del,Del,Del,202,7/21/2006,7,0.872,,87,0,,,29.26,
Del,Del,Del,202,7/21/2006,8,1.319,,84,0,,,29.34,
Del,Del,Del,202,7/21/2006,9,1.874,,81,0,,,29.81,
Del,Del,Del,202,7/21/2006,10,2.26,,77,0,,,30.53,
Del,Del,Del,202,7/21/2006,11,2.459,,70,0,,,31.13,
Del,Del,Del,202,7/21/2006,12,2.563,,64,0,,,31.86,
Del,Del,Del,202,7/21/2006,13,2.482,,67,0,,,32.13,
Del,Del,Del,202,7/21/2006,14,2.24,,66,0,,,32.26,
Del,Del,Del,202,7/21/2006,15,1.556,,66,0,,,31.82,
Del,Del,Del,202,7/21/2006,16,1.245,,67,0,,,31.97,
Del,Del,Del,202,7/21/2006,17,0.595,,73,0,,,31.12,
Del,Del,Del,202,7/21/2006,18,0.094,,84,0,,,29.93,
Del,Del,Del,202,7/21/2006,19,0.009,,85,0,,,29.52,
Del,Del,Del,202,7/21/2006,20,0,,85,0,,,27.29,
Del,Del,Del,202,7/21/2006,21,0,,91,0,,,29.48,
Del,Del,Del,202,7/21/2006,22,0,,91,0,,,29.62,
Del,Del,Del,202,7/21/2006,23,0,,90,0,,,30.35,
Del,Del,Del,203,7/22/2006,0,-0.001,,90,5,,,30.74,
Del,Del,Del,203,7/22/2006,1,-0.001,,91,5,,,29.96,
Del,Del,Del,203,7/22/2006,2,-0.001,,91,5,,,31.17,
Del,Del,Del,203,7/22/2006,3,-0.001,,91,5,,,33.01,
Del,Del,Del,203,7/22/2006,4,-0.001,,91,5,,,33.13,
Del,Del,Del,203,7/22/2006,5,0.003,,91,2.432,,,32.81,
Del,Del,Del,203,7/22/2006,6,0.033,,91,0,,,33.15,
Del,Del,Del,203,7/22/2006,7,0.095,,90,0,,,34.35,
Del,Del,Del,203,7/22/2006,8,0.246,,89,0,,,36.26,
Del,Del,Del,203,7/22/2006,9,0.837,,89,0,,,34.29,
Del,Del,Del,203,7/22/2006,10,0.719,,88,0,,,29.35,
Del,Del,Del,203,7/22/2006,11,0.987,,87,0,,,29.38,
Del,Del,Del,203,7/22/2006,12,1.239,,85,0,,,28.93,
Del,Del,Del,203,7/22/2006,13,1.001,,85,0,,,28.94,
Del,Del,Del,203,7/22/2006,14,1.2,,85,0,,,29.42,
Del,Del,Del,203,7/22/2006,15,1.513,,82,0,,,29.41,
Del,Del,Del,203,7/22/2006,16,1.299,,81,0,,,29.4,
Del,Del,Del,203,7/22/2006,17,0.768,,82,0,,,29.23,
Del,Del,Del,203,7/22/2006,18,0.244,,84,0,,,28.71,
Del,Del,Del,203,7/22/2006,19,0.02,,86,0,,,28.75,
Del,Del,Del,203,7/22/2006,20,0,,87,0,,,29.14,
Del,Del,Del,203,7/22/2006,21,0,,87,0,,,28.31,
Del,Del,Del,203,7/22/2006,22,0,,87,0,,,28.78,
Del,Del,Del,203,7/22/2006,23,0,,88,0,,,27.8,
Del,Del,Del,204,7/23/2006,0,0,,91,5,,,27.63,
Del,Del,Del,204,7/23/2006,1,-0.001,,91,5,,,30.56,
Del,Del,Del,204,7/23/2006,2,0,,92,5,,,30.07,
Del,Del,Del,204,7/23/2006,3,0,,92,5,,,29.39,
Del,Del,Del,204,7/23/2006,4,0,,93,5,,,28.83,
Del,Del,Del,204,7/23/2006,5,0.013,,93,5,,,28.59,
Del,Del,Del,204,7/23/2006,6,0.281,,92,2.004,,,29.44,
Del,Del,Del,204,7/23/2006,7,0.349,,91,0,,,32.35,
Del,Del,Del,204,7/23/2006,8,0.547,,91,0,,,33.11,
Del,Del,Del,204,7/23/2006,9,0.639,,90,0,,,28.07,
Del,Del,Del,204,7/23/2006,10,0.55,,89,0,,,26.97,
Del,Del,Del,204,7/23/2006,11,0.576,,89,0,,,27.31,
Del,Del,Del,204,7/23/2006,12,0.472,,90,0,,,27.98,
Del,Del,Del,204,7/23/2006,13,1.267,,88,0,,,26.17,
Del,Del,Del,204,7/23/2006,14,1.796,,82,0,,,26.34,
Del,Del,Del,204,7/23/2006,15,1.171,,79,0,,,26.51,
Del,Del,Del,204,7/23/2006,16,1.074,,75,0,,,27.18,
Del,Del,Del,204,7/23/2006,17,0.996,,71,0,,,28.35,
Del,Del,Del,204,7/23/2006,18,0.276,,78,0,,,27,
Del,Del,Del,204,7/23/2006,19,0.036,,90,0,,,26.81,
Del,Del,Del,204,7/23/2006,20,0,,91,0,,,27.65,
Del,Del,Del,204,7/23/2006,21,0,,91,0,,,27.96,
Del,Del,Del,204,7/23/2006,22,0,,92,0,,,27.42,
Del,Del,Del,204,7/23/2006,23,0,,92,0,,,26.48,
Del,Del,Del,205,7/24/2006,0,0,,93,0.254,,,25.37,
Del,Del,Del,205,7/24/2006,1,0,,93,0,,,24.5,
Del,Del,Del,205,7/24/2006,2,0,,93,0,,,23.79,
Del,Del,Del,205,7/24/2006,3,0,,93,0,,,22.98,
Del,Del,Del,205,7/24/2006,4,0,,94,0,,,22.31,
Del,Del,Del,205,7/24/2006,5,0.095,,94,0,,,22.09,
Del,Del,Del,205,7/24/2006,6,0.545,,92,0,,,26.89,
Del,Del,Del,205,7/24/2006,7,0.984,,90,0,,,25.57,
Del,Del,Del,205,7/24/2006,8,1.442,,81,0,,,25.78,
Del,Del,Del,205,7/24/2006,9,1.992,,69,0,,,27.09,
Del,Del,Del,205,7/24/2006,10,2.202,,60,0,,,28.11,
Del,Del,Del,205,7/24/2006,11,2.602,,58,0,,,28.96,
Del,Del,Del,205,7/24/2006,12,2.454,,56,0,,,29.19,
Del,Del,Del,205,7/24/2006,13,2.098,,53,0,,,29.13,
Del,Del,Del,205,7/24/2006,14,1.501,,57,0,,,29.32,
Del,Del,Del,205,7/24/2006,15,1.39,,59,0,,,28.92,
Del,Del,Del,205,7/24/2006,16,1.177,,60,0,,,28.89,
Del,Del,Del,205,7/24/2006,17,0.782,,60,0,,,28.67,
Del,Del,Del,205,7/24/2006,18,0.246,,70,0,,,26.1,
Del,Del,Del,205,7/24/2006,19,0.018,,84,0,,,23.65,
Del,Del,Del,205,7/24/2006,20,0,,83,0,,,22.49,
Del,Del,Del,205,7/24/2006,21,0,,89,0,,,22.92,
Del,Del,Del,205,7/24/2006,22,0,,91,0,,,24.21,
Del,Del,Del,205,7/24/2006,23,0,,92,0,,,25.37,
Del,Del,Del,206,7/25/2006,0,0,,92,0,,,26.58,
Del,Del,Del,206,7/25/2006,1,0,,92,0,,,27.33,
Del,Del,Del,206,7/25/2006,2,0,,92,0,,,27.55,
Del,Del,Del,206,7/25/2006,3,0,,92,0,,,25.84,
Del,Del,Del,206,7/25/2006,4,0,,92,0,,,24.8,
Del,Del,Del,206,7/25/2006,5,0.065,,93,0,,,25.7,
Del,Del,Del,206,7/25/2006,6,0.503,,91,0,,,29.08,
Del,Del,Del,206,7/25/2006,7,0.861,,90,0,,,26.66,
Del,Del,Del,206,7/25/2006,8,1.269,,82,0,,,25.89,
Del,Del,Del,206,7/25/2006,9,1.67,,76,0,,,26.64,
Del,Del,Del,206,7/25/2006,10,2.015,,72,0,,,27.65,
Del,Del,Del,206,7/25/2006,11,2.222,,66,0,,,28.75,
Del,Del,Del,206,7/25/2006,12,0.955,,71,0,,,27.87,
Del,Del,Del,206,7/25/2006,13,0.535,,81,0,,,26.46,
Del,Del,Del,206,7/25/2006,14,1.635,,79,0,,,27.01,
Del,Del,Del,206,7/25/2006,15,1.907,,70,0,,,28.03,
Del,Del,Del,206,7/25/2006,16,1.31,,71,0,,,28.15,
Del,Del,Del,206,7/25/2006,17,0.631,,74,0,,,27.39,
Del,Del,Del,206,7/25/2006,18,0.242,,82,0,,,26.63,
Del,Del,Del,206,7/25/2006,19,0.013,,89,0,,,26.15,
Del,Del,Del,206,7/25/2006,20,0,,91,0,,,27.57,
Del,Del,Del,206,7/25/2006,21,0,,91,0,,,30.13,
Del,Del,Del,206,7/25/2006,22,0,,91,0,,,31.45,
Del,Del,Del,206,7/25/2006,23,0,,91,0,,,30.7,
Del,Del,Del,207,7/26/2006,0,0,,91,0,,,30.17,
Del,Del,Del,207,7/26/2006,1,0,,91,0,,,30.86,
Del,Del,Del,207,7/26/2006,2,0,,91,0,,,31.77,
Del,Del,Del,207,7/26/2006,3,0,,91,0,,,31.79,
Del,Del,Del,207,7/26/2006,4,0,,91,0,,,31.36,
Del,Del,Del,207,7/26/2006,5,0.042,,92,0,,,30.86,
Del,Del,Del,207,7/26/2006,6,0.287,,91,0,,,31.84,
Del,Del,Del,207,7/26/2006,7,0.599,,90,0,,,35.44,
Del,Del,Del,207,7/26/2006,8,1.061,,90,0,,,35.27,
Del,Del,Del,207,7/26/2006,9,2.082,,79,0,,,29.09,
Del,Del,Del,207,7/26/2006,10,2.462,,69,0,,,30.13,
Del,Del,Del,207,7/26/2006,11,2.688,,63,0,,,30.43,
Del,Del,Del,207,7/26/2006,12,2.652,,56,0,,,31.58,
Del,Del,Del,207,7/26/2006,13,2.309,,53,0,,,31.32,
Del,Del,Del,207,7/26/2006,14,1.816,,58,0,,,31.48,
Del,Del,Del,207,7/26/2006,15,1.924,,65,0,,,31.24,
Del,Del,Del,207,7/26/2006,16,1.054,,70,0,,,30.21,
Del,Del,Del,207,7/26/2006,17,0.458,,77,0,,,28.83,
Del,Del,Del,207,7/26/2006,18,0.297,,80,0,,,27.87,
Del,Del,Del,207,7/26/2006,19,0.016,,86,0,,,27.1,
Del,Del,Del,207,7/26/2006,20,0,,88,0,,,26.65,
Del,Del,Del,207,7/26/2006,21,-0.001,,89,0,,,25.98,
Del,Del,Del,207,7/26/2006,22,0,,90,0,,,27.09,
Del,Del,Del,207,7/26/2006,23,0,,91,0,,,29.35,
Del,Del,Del,208,7/27/2006,0,0,,91,0,,,31.27,
Del,Del,Del,208,7/27/2006,1,0,,91,0,,,32.19,
Del,Del,Del,208,7/27/2006,2,0,,91,0,,,32.31,
Del,Del,Del,208,7/27/2006,3,0,,91,0,,,32.04,
Del,Del,Del,208,7/27/2006,4,0,,91,0,,,31.97,
Del,Del,Del,208,7/27/2006,5,0.042,,91,0,,,31.87,
Del,Del,Del,208,7/27/2006,6,0.323,,90,0,,,34.28,
Del,Del,Del,208,7/27/2006,7,0.804,,88,0,,,37.9,
Del,Del,Del,208,7/27/2006,8,1.245,,88,0,,,31.43,
Del,Del,Del,208,7/27/2006,9,1.797,,84,0,,,30.82,
Del,Del,Del,208,7/27/2006,10,2.151,,81,0,,,31.43,
Del,Del,Del,208,7/27/2006,11,2.189,,77,0,,,31.84,
Del,Del,Del,208,7/27/2006,12,1.962,,75,0,,,32.25,
Del,Del,Del,208,7/27/2006,13,1.925,,74,0,,,32.63,
Del,Del,Del,208,7/27/2006,14,1.892,,74,0,,,32.4,
Del,Del,Del,208,7/27/2006,15,1.752,,72,0,,,32.69,
Del,Del,Del,208,7/27/2006,16,1.187,,72,0,,,32.44,
Del,Del,Del,208,7/27/2006,17,0.729,,73,0,,,31.86,
Del,Del,Del,208,7/27/2006,18,0.214,,78,0,,,30.47,
Del,Del,Del,208,7/27/2006,19,0.036,,82,0,,,27.74,
Del,Del,Del,208,7/27/2006,20,0,,83,0,,,26.48,
Del,Del,Del,208,7/27/2006,21,0,,83,0,,,25.78,
Del,Del,Del,208,7/27/2006,22,0,,85,0,,,26.09,
Del,Del,Del,208,7/27/2006,23,0,,88,0,,,27.03,
Del,Del,Del,209,7/28/2006,0,0,,89,0,,,27.94,
Del,Del,Del,209,7/28/2006,1,0,,90,0,,,28.76,
Del,Del,Del,209,7/28/2006,2,-0.001,,90,0,,,28.47,
Del,Del,Del,209,7/28/2006,3,-0.001,,90,0,,,29.26,
Del,Del,Del,209,7/28/2006,4,0,,90,0,,,31.41,
Del,Del,Del,209,7/28/2006,5,0.038,,90,0,,,31.13,
Del,Del,Del,209,7/28/2006,6,0.232,,89,0,,,29.25,
Del,Del,Del,209,7/28/2006,7,0.584,,88,0,,,28.67,
Del,Del,Del,209,7/28/2006,8,1.203,,86,0,,,29.04,
Del,Del,Del,209,7/28/2006,9,1.855,,81,0,,,29.93,
Del,Del,Del,209,7/28/2006,10,2.218,,77,0,,,30.84,
Del,Del,Del,209,7/28/2006,11,2.373,,75,0,,,31.43,
Del,Del,Del,209,7/28/2006,12,2.506,,70,0,,,32.52,
Del,Del,Del,209,7/28/2006,13,2.417,,66,0,,,32.86,
Del,Del,Del,209,7/28/2006,14,1.792,,64,0,,,33.15,
Del,Del,Del,209,7/28/2006,15,0.732,,69,0,,,30.67,
Del,Del,Del,209,7/28/2006,16,0.33,,74,0,,,26.66,
Del,Del,Del,209,7/28/2006,17,0.634,,74,0,,,27.88,
Del,Del,Del,209,7/28/2006,18,0.311,,71,0,,,28.96,
Del,Del,Del,209,7/28/2006,19,0.025,,73,0,,,27.48,
Del,Del,Del,209,7/28/2006,20,0,,79,0,,,26.03,
Del,Del,Del,209,7/28/2006,21,0,,87,0,,,25.6,
Del,Del,Del,209,7/28/2006,22,-0.001,,89,0,,,26.37,
Del,Del,Del,209,7/28/2006,23,-0.001,,88,0,,,26.63,
Del,Del,Del,210,7/29/2006,0,0,,87,0,,,26.31,
Del,Del,Del,210,7/29/2006,1,0,,90,0,,,26.05,
Del,Del,Del,210,7/29/2006,2,0,,91,0,,,27.45,
Del,Del,Del,210,7/29/2006,3,0,,91,0,,,28.54,
Del,Del,Del,210,7/29/2006,4,0,,91,0,,,29.37,
Del,Del,Del,210,7/29/2006,5,0.012,,90,0,,,29,
Del,Del,Del,210,7/29/2006,6,0.29,,89,0,,,29.42,
Del,Del,Del,210,7/29/2006,7,0.765,,86,0,,,28.76,
Del,Del,Del,210,7/29/2006,8,1.104,,81,0,,,29.19,
Del,Del,Del,210,7/29/2006,9,1.864,,71,0,,,30.48,
Del,Del,Del,210,7/29/2006,10,2.021,,66,0,,,31.84,
Del,Del,Del,210,7/29/2006,11,1.751,,65,0,,,31.4,
Del,Del,Del,210,7/29/2006,12,2.543,,62,0,,,31.91,
Del,Del,Del,210,7/29/2006,13,2.115,,60,0,,,32.27,
Del,Del,Del,210,7/29/2006,14,2.053,,61,0,,,31.9,
Del,Del,Del,210,7/29/2006,15,1.557,,60,0,,,32.08,
Del,Del,Del,210,7/29/2006,16,1.178,,61,0,,,31.95,
Del,Del,Del,210,7/29/2006,17,0.783,,63,0,,,31.86,
Del,Del,Del,210,7/29/2006,18,0.237,,76,0,,,30.41,
Del,Del,Del,210,7/29/2006,19,0.019,,88,0,,,28.98,
Del,Del,Del,210,7/29/2006,20,0,,89,0,,,29.15,
Del,Del,Del,210,7/29/2006,21,0,,90,0,,,30.29,
Del,Del,Del,210,7/29/2006,22,0,,90,0,,,31.11,
Del,Del,Del,210,7/29/2006,23,0,,90,0,,,32.48,
Del,Del,Del,211,7/30/2006,0,-0.001,,90,0,,,34.36,
Del,Del,Del,211,7/30/2006,1,-0.001,,90,0,,,34.41,
Del,Del,Del,211,7/30/2006,2,0,,90,0,,,33.7,
Del,Del,Del,211,7/30/2006,3,-0.001,,90,0,,,32.98,
Del,Del,Del,211,7/30/2006,4,0,,90,0,,,33.37,
Del,Del,Del,211,7/30/2006,5,0.026,,90,0,,,33.33,
Del,Del,Del,211,7/30/2006,6,0.372,,89,0,,,34.44,
Del,Del,Del,211,7/30/2006,7,0.824,,87,0,,,30.07,
Del,Del,Del,211,7/30/2006,8,1.287,,81,0,,,29.67,
Del,Del,Del,211,7/30/2006,9,1.782,,75,0,,,30.74,
Del,Del,Del,211,7/30/2006,10,2.164,,68,0,,,31.43,
Del,Del,Del,211,7/30/2006,11,2.466,,62,0,,,32.43,
Del,Del,Del,211,7/30/2006,12,2.51,,60,0,,,33.34,
Del,Del,Del,211,7/30/2006,13,2.276,,60,0,,,33.04,
Del,Del,Del,211,7/30/2006,14,1.983,,57,0,,,33.32,
Del,Del,Del,211,7/30/2006,15,1.613,,58,0,,,33.24,
Del,Del,Del,211,7/30/2006,16,1.133,,59,0,,,32.53,
Del,Del,Del,211,7/30/2006,17,0.675,,62,0,,,32.08,
Del,Del,Del,211,7/30/2006,18,0.233,,72,0,,,31.05,
Del,Del,Del,211,7/30/2006,19,0.011,,88,0,,,29.92,
Del,Del,Del,211,7/30/2006,20,0,,89,0,,,30.75,
Del,Del,Del,211,7/30/2006,21,0,,90,0,,,31.63,
Del,Del,Del,211,7/30/2006,22,0,,90,0,,,31.9,
Del,Del,Del,211,7/30/2006,23,0,,90,0,,,32.11,
Del,Del,Del,212,7/31/2006,0,0,,90,0,,,31.54,
Del,Del,Del,212,7/31/2006,1,0,,91,0,,,30.61,
Del,Del,Del,212,7/31/2006,2,0,,91,0,,,30.4,
Del,Del,Del,212,7/31/2006,3,0,,91,0,,,29.86,
Del,Del,Del,212,7/31/2006,4,0,,91,0,,,29.23,
Del,Del,Del,212,7/31/2006,5,0.049,,91,0,,,28.99,
Del,Del,Del,212,7/31/2006,6,0.418,,89,0,,,33.35,
Del,Del,Del,212,7/31/2006,7,0.85,,82,0,,,30.73,
Del,Del,Del,212,7/31/2006,8,1.293,,64,0,,,31.36,
Del,Del,Del,212,7/31/2006,9,1.599,,61,0,,,32.21,
Del,Del,Del,212,7/31/2006,10,2.178,,59,0,,,33.17,
Del,Del,Del,212,7/31/2006,11,2.271,,57,0,,,33.39,
Del,Del,Del,212,7/31/2006,12,2.397,,56,0,,,33.9,
Del,Del,Del,212,7/31/2006,13,2.282,,54,0,,,34.5,
Del,Del,Del,212,7/31/2006,14,2.016,,53,0,,,35.52,
Del,Del,Del,212,7/31/2006,15,0.796,,63,0,,,33.31,
Del,Del,Del,212,7/31/2006,16,1.413,,62,0,,,33.31,
Del,Del,Del,212,7/31/2006,17,0.648,,70,0,,,30.09,
Del,Del,Del,212,7/31/2006,18,0.258,,79,0,,,28.7,
Del,Del,Del,212,7/31/2006,19,0.025,,80,0,,,27.55,
Del,Del,Del,212,7/31/2006,20,0,,86,0,,,27.89,
Del,Del,Del,212,7/31/2006,21,0,,88,0,,,29.06,
Del,Del,Del,212,7/31/2006,22,0,,89,0,,,29.96,
Del,Del,Del,212,7/31/2006,23,0,,89,0,,,31.28,
Del,Del,Del,213,8/1/2006,0,0,,89,0,,,33.66,
Del,Del,Del,213,8/1/2006,1,0,,89,0,,,34.7,
Del,Del,Del,213,8/1/2006,2,0,,89,0,,,35.34,
Del,Del,Del,213,8/1/2006,3,0,,89,0,,,36.28,
Del,Del,Del,213,8/1/2006,4,0,,89,0,,,37.08,
Del,Del,Del,213,8/1/2006,5,0.029,,89,0,,,36.54,
Del,Del,Del,213,8/1/2006,6,0.326,,88,0,,,37.94,
Del,Del,Del,213,8/1/2006,7,0.749,,87,0,,,31.65,
Del,Del,Del,213,8/1/2006,8,1.192,,80,0,,,30.87,
Del,Del,Del,213,8/1/2006,9,1.741,,73,0,,,32.61,
Del,Del,Del,213,8/1/2006,10,2.138,,64,0,,,34.34,
Del,Del,Del,213,8/1/2006,11,2.109,,61,0,,,34.94,
Del,Del,Del,213,8/1/2006,12,2.287,,60,0,,,35.09,
Del,Del,Del,213,8/1/2006,13,1.723,,60,0,,,34.66,
Del,Del,Del,213,8/1/2006,14,1.87,,58,0,,,35.27,
Del,Del,Del,213,8/1/2006,15,1.274,,61,0,,,34.86,
Del,Del,Del,213,8/1/2006,16,1.189,,59,0,,,34.76,
Del,Del,Del,213,8/1/2006,17,0.689,,62,0,,,34,
Del,Del,Del,213,8/1/2006,18,0.202,,76,0,,,32.55,
Del,Del,Del,213,8/1/2006,19,0.011,,85,0,,,31.23,
Del,Del,Del,213,8/1/2006,20,0,,87,0,,,31.79,
Del,Del,Del,213,8/1/2006,21,0,,88,0,,,33.43,
Del,Del,Del,213,8/1/2006,22,0,,89,0,,,34.67,
Del,Del,Del,213,8/1/2006,23,0,,89,0,,,34.6,
Del,Del,Del,214,8/2/2006,0,0,,89,0,,,36.84,
Del,Del,Del,214,8/2/2006,1,0,,89,0,,,37.33,
Del,Del,Del,214,8/2/2006,2,0,,89,0,,,36.98,
Del,Del,Del,214,8/2/2006,3,0,,89,0,,,38.05,
Del,Del,Del,214,8/2/2006,4,0,,88,0,,,37.99,
Del,Del,Del,214,8/2/2006,5,0.033,,89,0,,,37.2,
Del,Del,Del,214,8/2/2006,6,0.311,,88,0,,,37.14,
Del,Del,Del,214,8/2/2006,7,0.725,,86,0,,,31.93,
Del,Del,Del,214,8/2/2006,8,1.176,,82,0,,,31.67,
Del,Del,Del,214,8/2/2006,9,1.7,,76,0,,,32.97,
Del,Del,Del,214,8/2/2006,10,2.114,,69,0,,,34.25,
Del,Del,Del,214,8/2/2006,11,2.273,,66,0,,,34.74,
Del,Del,Del,214,8/2/2006,12,2.139,,60,0,,,35.11,
Del,Del,Del,214,8/2/2006,13,2.147,,58,0,,,35.26,
Del,Del,Del,214,8/2/2006,14,2.157,,54,0,,,35.65,
Del,Del,Del,214,8/2/2006,15,1.656,,54,0,,,35.35,
Del,Del,Del,214,8/2/2006,16,1.179,,53,0,,,35.23,
Del,Del,Del,214,8/2/2006,17,0.69,,59,0,,,34.47,
Del,Del,Del,214,8/2/2006,18,0.215,,73,0,,,32.59,
Del,Del,Del,214,8/2/2006,19,0.01,,82,0,,,30.71,
Del,Del,Del,214,8/2/2006,20,0,,86,0,,,30.62,
Del,Del,Del,214,8/2/2006,21,0,,88,0,,,32.41,
Del,Del,Del,214,8/2/2006,22,0,,89,0,,,33.02,
Del,Del,Del,214,8/2/2006,23,0,,89,0,,,33.8,
Del,Del,Del,215,8/3/2006,0,0,,89,0,,,35.72,
Del,Del,Del,215,8/3/2006,1,0,,88,0,,,37.91,
Del,Del,Del,215,8/3/2006,2,0,,88,0,,,38.3,
Del,Del,Del,215,8/3/2006,3,0,,88,0,,,38.36,
Del,Del,Del,215,8/3/2006,4,0,,88,0,,,37.19,
Del,Del,Del,215,8/3/2006,5,0.032,,89,0,,,36.41,
Del,Del,Del,215,8/3/2006,6,0.331,,88,0,,,36.21,
Del,Del,Del,215,8/3/2006,7,0.8,,85,0,,,31.78,
Del,Del,Del,215,8/3/2006,8,1.257,,79,0,,,32.29,
Del,Del,Del,215,8/3/2006,9,1.773,,69,0,,,33.22,
Del,Del,Del,215,8/3/2006,10,2.164,,62,0,,,34.2,
Del,Del,Del,215,8/3/2006,11,2.321,,58,0,,,34.8,
Del,Del,Del,215,8/3/2006,12,2.457,,55,0,,,35.13,
Del,Del,Del,215,8/3/2006,13,2.416,,53,0,,,35.74,
Del,Del,Del,215,8/3/2006,14,2.178,,51,0,,,35.58,
Del,Del,Del,215,8/3/2006,15,1.732,,51,0,,,35.76,
Del,Del,Del,215,8/3/2006,16,1.247,,51,0,,,35.87,
Del,Del,Del,215,8/3/2006,17,0.769,,53,0,,,35.24,
Del,Del,Del,215,8/3/2006,18,0.23,,69,0,,,33.04,
Del,Del,Del,215,8/3/2006,19,0.005,,83,0,,,30.49,
Del,Del,Del,215,8/3/2006,20,0,,86,0,,,29.8,
Del,Del,Del,215,8/3/2006,21,0,,86,0,,,29.46,
Del,Del,Del,215,8/3/2006,22,0,,87,0,,,29.24,
Del,Del,Del,215,8/3/2006,23,0,,87,0,,,29.28,
Del,Del,Del,216,8/4/2006,0,0,,88,0,,,30.01,
Del,Del,Del,216,8/4/2006,1,0,,89,0,,,31.9,
Del,Del,Del,216,8/4/2006,2,0,,89,0,,,32.82,
Del,Del,Del,216,8/4/2006,3,0,,89,0,,,35.24,
Del,Del,Del,216,8/4/2006,4,0,,89,0,,,34.44,
Del,Del,Del,216,8/4/2006,5,0.027,,90,0,,,34.68,
Del,Del,Del,216,8/4/2006,6,0.341,,89,0,,,35.64,
Del,Del,Del,216,8/4/2006,7,0.79,,82,0,,,30.91,
Del,Del,Del,216,8/4/2006,8,1.251,,71,0,,,31.51,
Del,Del,Del,216,8/4/2006,9,1.767,,63,0,,,32.49,
Del,Del,Del,216,8/4/2006,10,2.176,,60,0,,,32.97,
Del,Del,Del,216,8/4/2006,11,2.373,,58,0,,,33.4,
Del,Del,Del,216,8/4/2006,12,2.465,,56,0,,,33.58,
Del,Del,Del,216,8/4/2006,13,2.23,,57,0,,,33.21,
Del,Del,Del,216,8/4/2006,14,1.954,,58,0,,,33.29,
Del,Del,Del,216,8/4/2006,15,1.655,,57,0,,,32.96,
Del,Del,Del,216,8/4/2006,16,1.194,,57,0,,,32.82,
Del,Del,Del,216,8/4/2006,17,0.39,,59,0,,,31.16,
Del,Del,Del,216,8/4/2006,18,0.297,,65,0,,,30.36,
Del,Del,Del,216,8/4/2006,19,0.025,,71,0,,,28.42,
Del,Del,Del,216,8/4/2006,20,0,,79,0,,,26.83,
Del,Del,Del,216,8/4/2006,21,0,,83,0,,,25.44,
Del,Del,Del,216,8/4/2006,22,0,,87,0,,,24.99,
Del,Del,Del,216,8/4/2006,23,0,,89,0,,,24.38,
Del,Del,Del,217,8/5/2006,0,0,,91,0,,,24.45,
Del,Del,Del,217,8/5/2006,1,0,,91,0,,,24.26,
Del,Del,Del,217,8/5/2006,2,0,,92,0,,,24.17,
Del,Del,Del,217,8/5/2006,3,0,,92,0,,,23.58,
Del,Del,Del,217,8/5/2006,4,0,,93,0,,,23.03,
Del,Del,Del,217,8/5/2006,5,0.053,,92,0,,,24.09,
Del,Del,Del,217,8/5/2006,6,0.447,,87,0,,,23.83,
Del,Del,Del,217,8/5/2006,7,0.955,,78,0,,,24.94,
Del,Del,Del,217,8/5/2006,8,1.464,,63,0,,,26.66,
Del,Del,Del,217,8/5/2006,9,2.037,,55,0,,,28.44,
Del,Del,Del,217,8/5/2006,10,2.437,,45,0,,,29.78,
Del,Del,Del,217,8/5/2006,11,2.656,,40,0,,,30.46,
Del,Del,Del,217,8/5/2006,12,2.724,,37,0,,,31.33,
Del,Del,Del,217,8/5/2006,13,2.634,,34,0,,,31.69,
