 Date_time,        Date,               Min_N,              Humus_N,            Humus_C,                Manure_N,           Manure_C,           Litter_N,           Litter_C,             OM_CO2_C,              Root_CO2_C,         Ammon_N,            All_N,                All_C,                 water,             Denitr,             CFlux,              Mul_CARB_N,            Mul_CELL_N,         Mul_LIGN_N,           Tot_res_N,          Mul_Thick,          Mul_Mass,               Mul_CNR,
  42178.0000,  06/23/2015,              4.9642,           1390.3666,          15321.6592,              0.0000,              0.0000,              0.0000,              0.0000,              0.1773,              0.0000,              0.2688,           1395.5996,          15321.8369,            416.3737,              0.0000,             -1.6765,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42179.0000,  06/24/2015,              4.9356,           1390.3524,          15321.4805,              0.0000,              0.0000,              0.0000,              0.0000,              0.1726,              0.0000,              0.2844,           1395.5724,          15321.6523,            386.9287,              0.0000,             -1.7051,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42180.0000,  06/25/2015,              4.9097,           1390.3376,          15321.3086,              0.0000,              0.0000,              0.0000,              0.0000,              0.1760,              0.0000,              0.3004,           1395.5479,          15321.4854,            478.0011,              0.0000,             -1.7311,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42181.0000,  06/25/2015,              4.8773,           1390.3252,          15321.1455,              0.0000,              0.0000,              0.0000,              0.0000,              0.1629,              0.0000,              0.3152,           1395.5177,          15321.3076,            430.1859,              0.0000,             -1.7635,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42182.0000,  06/26/2015,              4.8313,           1390.3121,          15320.9736,              0.0000,              0.0000,              0.0000,              0.0000,              0.1594,              0.0079,              0.3296,           1395.4730,          15321.1338,            398.5959,              0.0000,             -1.8096,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42183.0000,  06/27/2015,              4.7951,           1390.2974,          15320.7969,              0.0000,              0.0000,              0.0000,              0.0000,              0.1852,              0.0237,              0.3464,           1395.4390,          15320.9814,            416.6758,              0.0000,             -1.8458,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42184.0000,  06/28/2015,              4.7677,           1390.2822,          15320.6191,              0.0000,              0.0000,              0.0000,              0.0000,              0.1747,              0.0193,              0.3623,           1395.4122,          15320.7939,            380.7583,              0.0000,             -1.8734,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42185.0000,  06/29/2015,              4.7446,           1390.2666,          15320.4316,              0.0000,              0.0000,              0.0000,              0.0000,              0.1833,              0.0225,              0.3789,           1395.3900,          15320.6152,            367.4135,              0.0000,             -1.8966,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42186.0000,  06/30/2015,              4.7253,           1390.2480,          15320.2324,              0.0000,              0.0000,              0.0000,              0.0000,              0.2067,              0.0251,              0.3977,           1395.3710,          15320.4385,            357.5207,              0.0000,             -1.9158,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42187.0000,  07/01/2015,              4.7022,           1390.2279,          15320.0127,              0.0000,              0.0000,              0.0000,              0.0000,              0.2190,              0.0257,              0.4174,           1395.3475,          15320.2314,            357.9965,              0.0000,             -1.9314,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42188.0000,  07/02/2015,              4.6651,           1390.2134,          15319.8428,              0.0000,              0.0000,              0.0000,              0.0000,              0.1705,              0.0176,              0.4327,           1395.3110,          15320.0127,            461.8611,              0.0000,             -1.9447,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42189.0000,  07/03/2015,              4.6294,           1390.2013,          15319.7061,              0.0000,              0.0000,              0.0000,              0.0000,              0.1400,              0.0169,              0.4449,           1395.2756,          15319.8467,            426.8560,              0.0000,             -1.9631,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42190.0000,  07/04/2015,              4.5844,           1390.1891,          15319.5615,              0.0000,              0.0000,              0.0000,              0.0000,              0.1424,              0.0244,              0.4569,           1395.2303,          15319.7041,            392.5548,              0.0000,             -1.9982,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42191.0000,  07/05/2015,              4.5487,           1390.1752,          15319.3877,              0.0000,              0.0000,              0.0000,              0.0000,              0.1731,              0.0383,              0.4712,           1395.1951,          15319.5605,            474.3897,              0.0000,             -2.0303,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42192.0000,  07/06/2015,              4.5081,           1390.1613,          15319.2197,              0.0000,              0.0000,              0.0000,              0.0000,              0.1685,              0.0418,              0.4845,           1395.1539,          15319.3887,            429.4259,              0.0000,             -2.0668,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42193.0000,  07/07/2015,              4.4533,           1390.1482,          15319.0488,              0.0000,              0.0000,              0.0000,              0.0000,              0.1665,              0.0593,              0.4971,           1395.0985,          15319.2148,            454.5925,              0.0000,             -2.1160,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42194.0000,  07/08/2015,              4.4039,           1390.1355,          15318.8887,              0.0000,              0.0000,              0.0000,              0.0000,              0.1576,              0.0684,              0.5088,           1395.0482,          15319.0469,            432.7990,              0.0000,             -2.1576,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42195.0000,  07/09/2015,              4.3520,           1390.1241,          15318.7412,              0.0000,              0.0000,              0.0000,              0.0000,              0.1436,              0.0837,              0.5193,           1394.9955,          15318.8848,            471.7271,              0.0000,             -2.1989,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42196.0000,  07/10/2015,              4.2945,           1390.1118,          15318.5986,              0.0000,              0.0000,              0.0000,              0.0000,              0.1409,              0.1057,              0.5292,           1394.9355,          15318.7402,            437.0780,              0.0000,             -2.2429,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42197.0000,  07/11/2015,              4.2259,           1390.0992,          15318.4453,              0.0000,              0.0000,              0.0000,              0.0000,              0.1520,              0.1480,              0.5393,           1394.8646,          15318.5977,            401.3001,              0.0000,             -2.2941,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42198.0000,  07/12/2015,              4.1634,           1390.0885,          15318.2969,              0.0000,              0.0000,              0.0000,              0.0000,              0.1468,              0.1610,              0.5492,           1394.8010,          15318.4424,            528.2114,              0.0000,             -2.3344,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42199.0000,  07/13/2015,              4.0437,           1390.0768,          15318.1543,              0.0000,              0.0000,              0.0000,              0.0000,              0.1365,              0.1753,              0.5576,           1394.6782,          15318.2900,            484.2433,              0.0000,             -2.4299,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42200.0000,  07/14/2015,              3.8979,           1390.0646,          15318.0068,              0.0000,              0.0000,              0.0000,              0.0000,              0.1404,              0.2172,              0.5658,           1394.5282,          15318.1465,            437.4554,              0.0000,             -2.5449,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42201.0000,  07/15/2015,              3.7583,           1390.0514,          15317.8506,              0.0000,              0.0000,              0.0000,              0.0000,              0.1536,              0.2701,              0.5744,           1394.3842,          15318.0039,            408.4897,              0.0000,             -2.6187,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42202.0000,  07/16/2015,              3.6120,           1390.0372,          15317.6748,              0.0000,              0.0000,              0.0000,              0.0000,              0.1735,              0.3435,              0.5838,           1394.2330,          15317.8486,            389.6728,              0.0000,             -2.6674,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42203.0000,  07/17/2015,              3.4813,           1390.0216,          15317.4951,              0.0000,              0.0000,              0.0000,              0.0000,              0.1805,              0.3910,              0.5932,           1394.0963,          15317.6748,            375.5212,              0.0000,             -2.7017,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42204.0000,  07/18/2015,              3.3573,           1390.0043,          15317.2979,              0.0000,              0.0000,              0.0000,              0.0000,              0.1967,              0.4801,              0.6028,           1393.9645,          15317.4941,            363.6580,              0.0000,             -2.7270,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42205.0000,  07/19/2015,              3.2342,           1389.9844,          15317.0869,              0.0000,              0.0000,              0.0000,              0.0000,              0.2125,              0.5681,              0.6125,           1393.8312,          15317.2988,            353.3826,              0.0000,             -2.7467,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42206.0000,  07/20/2015,              2.9958,           1389.9696,          15316.9219,              0.0000,              0.0000,              0.0000,              0.0000,              0.1776,              0.5408,              0.6206,           1393.5859,          15317.0986,            799.7582,              0.0000,             -2.7634,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42207.0000,  07/21/2015,              1.7845,           1389.9590,          15316.7988,              0.0000,              0.0000,              0.0000,              0.0000,              0.1215,              0.4992,              0.6229,           1392.3663,          15316.9199,            596.3932,              0.0000,             -3.8189,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42208.0000,  07/22/2015,              1.5382,           1389.9464,          15316.6387,              0.0000,              0.0000,              0.0000,              0.0000,              0.1490,              0.5626,              0.6247,           1392.1093,          15316.7881,            523.8475,              0.0000,             -4.0149,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42209.0000,  07/23/2015,              1.4214,           1389.9340,          15316.4775,              0.0000,              0.0000,              0.0000,              0.0000,              0.1553,              0.6371,              0.6260,           1391.9813,          15316.6328,            473.3968,              0.0000,             -4.1013,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42210.0000,  07/24/2015,              1.3491,           1389.9213,          15316.3125,              0.0000,              0.0000,              0.0000,              0.0000,              0.1570,              0.7000,              0.6269,           1391.8972,          15316.4697,            435.3998,              0.0000,             -4.1485,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42211.0000,  07/25/2015,              1.2975,           1389.9076,          15316.1406,              0.0000,              0.0000,              0.0000,              0.0000,              0.1694,              0.7853,              0.6276,           1391.8326,          15316.3105,            412.2088,              0.0000,             -4.1777,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42212.0000,  07/26/2015,              1.2594,           1389.8934,          15315.9688,              0.0000,              0.0000,              0.0000,              0.0000,              0.1680,              0.8004,              0.6281,           1391.7810,          15316.1367,            395.9566,              0.0000,             -4.1972,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42213.0000,  07/27/2015,              1.2300,           1389.8817,          15315.8154,              0.0000,              0.0000,              0.0000,              0.0000,              0.1549,              0.7602,              0.6285,           1391.7404,          15315.9697,            401.0416,              0.0000,             -4.2114,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42214.0000,  07/28/2015,              1.2067,           1389.8694,          15315.6553,              0.0000,              0.0000,              0.0000,              0.0000,              0.1520,              0.7859,              0.6288,           1391.7048,          15315.8076,            380.9238,              0.0000,             -4.2221,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42215.0000,  07/29/2015,              1.1869,           1389.8553,          15315.4844,              0.0000,              0.0000,              0.0000,              0.0000,              0.1649,              0.8679,              0.6290,           1391.6713,          15315.6494,            365.0501,              0.0000,             -4.2311,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42216.0000,  07/30/2015,              1.1691,           1389.8398,          15315.2979,              0.0000,              0.0000,              0.0000,              0.0000,              0.1843,              0.9627,              0.6291,           1391.6381,          15315.4814,            354.6058,              0.0000,             -4.2384,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42217.0000,  07/31/2015,              1.1524,           1389.8225,          15315.1035,              0.0000,              0.0000,              0.0000,              0.0000,              0.1980,              1.0264,              0.6291,           1391.6040,          15315.3018,            345.9079,              0.0000,             -4.2446,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42218.0000,  08/01/2015,              1.1354,           1389.8024,          15314.8926,              0.0000,              0.0000,              0.0000,              0.0000,              0.2118,              1.0949,              0.6290,           1391.5667,          15315.1035,            338.3149,              0.0000,             -4.2497,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42219.0000,  08/02/2015,              1.1155,           1389.7848,          15314.7031,              0.0000,              0.0000,              0.0000,              0.0000,              0.1994,              1.0264,              0.6288,           1391.5291,          15314.9014,            416.6478,              0.0000,             -4.2540,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42220.0000,  08/03/2015,              1.0848,           1389.7671,          15314.5098,              0.0000,              0.0000,              0.0000,              0.0000,              0.1929,              1.0161,              0.6285,           1391.4803,          15314.7031,            393.2944,              0.0000,             -4.2580,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42221.0000,  08/04/2015,              0.9955,           1389.7545,          15314.3564,              0.0000,              0.0000,              0.0000,              0.0000,              0.1613,              0.9487,              0.6283,           1391.3783,          15314.5176,            831.1912,              0.0000,             -4.2677,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42222.0000,  08/05/2015,              0.5246,           1389.7435,          15314.2314,              0.0000,              0.0000,              0.0000,              0.0000,              0.1257,              0.8976,              0.6267,           1390.8948,          15314.3574,            629.7361,              0.0000,             -4.6869,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42223.0000,  08/06/2015,              0.4363,           1389.7301,          15314.0586,              0.0000,              0.0000,              0.0000,              0.0000,              0.1647,              0.9354,              0.6243,           1390.7906,          15314.2236,            550.9733,              0.0000,             -4.7638,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42224.0000,  08/07/2015,              0.3994,           1389.7177,          15313.9053,              0.0000,              0.0000,              0.0000,              0.0000,              0.1507,              0.8193,              0.6219,           1390.7389,          15314.0566,            647.6281,              0.0000,             -4.7971,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42225.0000,  08/08/2015,              0.3180,           1389.7053,          15313.7656,              0.0000,              0.0000,              0.0000,              0.0000,              0.1400,              0.8539,              0.6196,           1390.6428,          15313.9053,            569.2031,              0.0000,             -4.8632,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42226.0000,  08/09/2015,              0.2904,           1389.6919,          15313.5898,              0.0000,              0.0000,              0.0000,              0.0000,              0.1693,              0.9162,              0.6167,           1390.5990,          15313.7588,            562.3240,              0.0000,             -4.8926,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42227.0000,  08/10/2015,              0.2687,           1389.6782,          15313.4141,              0.0000,              0.0000,              0.0000,              0.0000,              0.1656,              0.8980,              0.6139,           1390.5608,          15313.5791,            659.5955,              0.0000,             -4.9136,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42228.0000,  08/11/2015,              0.2142,           1389.6644,          15313.2578,              0.0000,              0.0000,              0.0000,              0.0000,              0.1602,              0.9424,              0.6111,           1390.4897,          15313.4180,            570.4296,              0.0000,             -4.9619,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42229.0000,  08/12/2015,              0.1994,           1389.6500,          15313.0742,              0.0000,              0.0000,              0.0000,              0.0000,              0.1742,              0.9176,              0.6081,           1390.4575,          15313.2480,            629.9445,              0.0000,             -4.9815,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42230.0000,  08/13/2015,              0.1728,           1389.6345,          15312.9023,              0.0000,              0.0000,              0.0000,              0.0000,              0.1715,              0.9571,              0.6051,           1390.4126,          15313.0742,            555.6587,              0.0000,             -5.0080,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42231.0000,  08/14/2015,              0.1654,           1389.6219,          15312.7393,              0.0000,              0.0000,              0.0000,              0.0000,              0.1586,              0.8135,              0.6022,           1390.3894,          15312.8975,            571.7172,              0.0000,             -5.0215,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42232.0000,  08/15/2015,              0.1559,           1389.6094,          15312.5762,              0.0000,              0.0000,              0.0000,              0.0000,              0.1543,              0.8360,              0.5996,           1390.3649,          15312.7305,            528.7378,              0.0000,             -5.0338,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42233.0000,  08/16/2015,              0.1545,           1389.5952,          15312.3936,              0.0000,              0.0000,              0.0000,              0.0000,              0.1728,              0.9069,              0.5967,           1390.3463,          15312.5664,            484.7516,              0.0000,             -5.0424,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42234.0000,  08/17/2015,              0.1567,           1389.5814,          15312.2188,              0.0000,              0.0000,              0.0000,              0.0000,              0.1698,              0.8780,              0.5939,           1390.3320,          15312.3887,            507.3082,              0.0000,             -5.0478,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42235.0000,  08/18/2015,              0.1573,           1389.5685,          15312.0527,              0.0000,              0.0000,              0.0000,              0.0000,              0.1672,              0.8724,              0.5912,           1390.3170,          15312.2197,            499.9419,              0.0000,             -5.0524,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42236.0000,  08/19/2015,              0.1584,           1389.5553,          15311.8818,              0.0000,              0.0000,              0.0000,              0.0000,              0.1656,              0.8594,              0.5887,           1390.3024,          15312.0469,            484.4131,              0.0000,             -5.0573,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42237.0000,  08/20/2015,              0.1608,           1389.5427,          15311.7090,              0.0000,              0.0000,              0.0000,              0.0000,              0.1649,              0.8587,              0.5862,           1390.2897,          15311.8740,            454.2685,              0.0000,             -5.0617,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42238.0000,  08/21/2015,              0.1630,           1389.5306,          15311.5518,              0.0000,              0.0000,              0.0000,              0.0000,              0.1558,              0.8206,              0.5838,           1390.2776,          15311.7080,            559.7918,              0.0000,             -5.0652,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42239.0000,  08/22/2015,              0.1541,           1389.5171,          15311.3818,              0.0000,              0.0000,              0.0000,              0.0000,              0.1598,              0.8723,              0.5816,           1390.2527,          15311.5410,            516.2432,              0.0000,             -5.0736,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42240.0000,  08/23/2015,              0.1534,           1389.5024,          15311.2031,              0.0000,              0.0000,              0.0000,              0.0000,              0.1813,              0.9460,              0.5792,           1390.2350,          15311.3838,            472.7986,              0.0000,             -5.0812,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42241.0000,  08/24/2015,              0.1559,           1389.4883,          15311.0254,              0.0000,              0.0000,              0.0000,              0.0000,              0.1726,              0.8953,              0.5769,           1390.2212,          15311.1973,            443.5599,              0.0000,             -5.0859,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42242.0000,  08/25/2015,              0.1594,           1389.4751,          15310.8525,              0.0000,              0.0000,              0.0000,              0.0000,              0.1666,              0.8818,              0.5747,           1390.2091,          15311.0186,            413.8536,              0.0000,             -5.0890,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42243.0000,  08/26/2015,              0.1525,           1389.4651,          15310.7227,              0.0000,              0.0000,              0.0000,              0.0000,              0.1359,              0.7390,              0.5728,           1390.1903,          15310.8594,            745.1225,              0.0000,             -5.0913,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42244.0000,  08/27/2015,              0.1022,           1389.4545,          15310.6074,              0.0000,              0.0000,              0.0000,              0.0000,              0.1167,              0.7590,              0.5713,           1390.1278,          15310.7236,            588.0129,              0.0000,             -5.1339,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42245.0000,  08/28/2015,              0.0984,           1389.4423,          15310.4404,              0.0000,              0.0000,              0.0000,              0.0000,              0.1525,              0.8067,              0.5693,           1390.1099,          15310.5928,            537.4312,              0.0000,             -5.1443,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42246.0000,  08/29/2015,              0.0969,           1389.4302,          15310.2822,              0.0000,              0.0000,              0.0000,              0.0000,              0.1464,              0.7700,              0.5673,           1390.0944,          15310.4287,            714.2552,              0.0000,             -5.1498,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42247.0000,  08/30/2015,              0.0737,           1389.4186,          15310.1602,              0.0000,              0.0000,              0.0000,              0.0000,              0.1288,              0.7796,              0.5657,           1390.0580,          15310.2891,            585.3765,              0.0000,             -5.1727,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42248.0000,  08/31/2015,              0.0750,           1389.4059,          15309.9873,              0.0000,              0.0000,              0.0000,              0.0000,              0.1588,              0.7979,              0.5637,           1390.0446,          15310.1465,            531.9279,              0.0000,             -5.1798,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42249.0000,  09/01/2015,              0.0785,           1389.3942,          15309.8350,              0.0000,              0.0000,              0.0000,              0.0000,              0.1461,              0.7170,              0.5618,           1390.0345,          15309.9814,            582.7212,              0.0000,             -5.1836,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
  42250.0000,  09/02/2015,              0.0778,           1389.3815,          15309.6816,              0.0000,              0.0000,              0.0000,              0.0000,              0.1452,              0.7421,              0.5600,           1390.0193,          15309.8262,            526.0736,              0.0000,             -5.1892,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000,              0.0000
